instance,Z_lb,Z_ub,time
P50D50S1.pap,-1292,-1292,0.629590988
P50D50S3.pap,2376,2271,1800.229416
P50D50S5.pap,4770,4770,0.825792313
P70D70S1.pap,-3058,-3058,1.283567429
P70D70S3.pap,1010,924,1800.36764
P70D70S5.pap,4265,4265,2.054458618
P70D100S6.pap,4610,4610,3.582418442
P70D100S8.pap,7234,7177,1800.426083
P70D100S10.pap,9616,9616,7.134912491
P100D150S10.pap,7743,7626,1800.146828
P100D150S15.pap,13259,13259,179.0263042
P100D150S20.pap,13259,13259,59.20659447
